Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
COQ3	0.3133235724743776	0.32338918403487416	0.20985426786953373	0.014192873683424253	0.0022719011268629587	9.246737841043982	3.9062500000000036	6.906801007556671	0.07252888318356852	0.18361549823883908	0.07186381661669407	0.25595333226786005	0.006864988558352403	0.018706906295919562	0.011194029850746268	1.2117574001241973	5.239263803680982
COQ4	1.0308476801131614	0.8400081732733649	1.7640527411520341	0.2874430417569332	0.015630679752817168	8.435349940687994	9.173295454545425	23.15239294710325	0.6071887034659788	0.5598227474150295	2.1523358158429278	0.42656225027968464	2.8855835240274628	0.018311291963377344	12.145522388059687	3.3169116125025835	2.9999999999999996
COQ5	0.9431009239158169	0.93713390546246	1.349757113115915	0.2776574288488794	0.008087968011632132	17.42823250296571	20.74147727272725	17.110831234256917	2.315789473684237	0.5451937279854524	1.236870103491635	0.7290234936870745	0.013729977116704806	0.030914434271504396	0.04850746268656715	3.9457669219623255	15.036809815950924
COQ6	0.4814964406522936	0.22926031875765715	0.501873698820252	0.11802494957794762	0.0037259178480552532	5.703440094899141	1.9943181818181845	4.323677581863972	0.1578947368421053	0.31933871151006243	1.0117032595028543	0.31436790794310154	0.016018306636155607	0.02724087261218498	0.026119402985074626	1.5762782032705434	2.9079754601226986
COQ7	0.9940425102237309	1.1198065658630243	0.5587786259541869	0.8137745574064101	0.014176663031624872	5.062870699881354	5.906250000000004	8.100755667506284	0.09499358151476225	0.4774457448017234	1.235806170809563	1.3073357839219837	1.5194508009153331	0.6632756866734696	0.026119402985074626	1.4440074518733164	2.5644171779141103
COQ9	0.9504215681325207	0.8547881759978055	1.6408049965302367	0.22738477627549789	0.006997455470737907	13.113879003558825	44.89488636363623	23.816120906800997	0.39858793324775355	0.4149244404045058	2.0171196440661587	0.6512705769538331	0.02745995423340961	0.013676952639312685	2.7686567164179103	2.8857379424549765	33.62576687116562
MT-CO1	402.8901903367458	530.5793488625496	389.8480222068018	164.40397400463075	44.98082515448836	4085.683274021353	903.3778409090911	4502.498740554155	561.9858793324781	389.30655607317294	815.03946223038	277.6247402908753	1739.5812356979409	25.505482084325568	2684.6044776119393	1444.5524736079112	27.39263803680979
COX10	0.5162821224819502	1.7493529491895137	0.38140180430255904	0.15036976170911984	0.002908033442384588	6.527876631079452	17.687500000000014	9.265743073047853	0.1238767650834399	0.24571071469151587	1.712157848921561	0.28711842736135273	0.02517162471395881	0.00582118232169097	0.033582089552238806	1.1713930863175315	28.325153374233118
COX11	1.425051749381498	2.4011033919085745	1.225676613462907	0.22678718159408848	0.017629952744456574	15.083036773428345	5.372159090909097	19.794710327455896	0.3035943517329908	0.3966878763776773	1.6957152529258197	0.20792712162377766	0.1716247139588101	0.020571945292189465	8.048507462686562	3.28441316497619	2.7730061349693247
COX14	2.74084919472907	2.938904781365257	5.137126995142264	1.8579218644953035	0.04034896401308595	17.419928825622858	27.193181818181763	36.21662468513849	5.6777920410782485	2.9544938075218234	3.458845149434197	1.885488253156517	17.286041189931325	0.09698202780603692	2.4216417910447765	6.15069343821154	10.331288343558297
COX15	0.7286817791690148	1.2494210598011386	0.5036780013879126	0.35228206468961476	0.007360959651035983	5.879003558718859	0.8181818181818186	10.27581863979848	0.27021822849807503	0.502244063174575	1.757906954250896	0.567684193703059	0.032036613272311214	0.06911947552842705	0.05597014925373133	3.1604222728213607	4.503067484662581
COX16	1.4892714696825273	1.297847704672428	0.9854267869535077	0.5077313811907078	0.0034532897128316986	14.607354685646607	9.082386363636367	22.405541561712827	0.1469833119383824	1.1179127371889115	2.162298094593293	0.4660380373981189	0.8375286041189929	0.11455860743754973	0.5	6.532187952804797	4.257668711656443
COX17	2.2526379562780723	1.7708077918540859	6.743927827897174	1.9011727795621634	0.235278080697927	18.932384341637032	33.1335227272727	21.835012594458394	4.93453145057763	2.9348653562093907	2.655479253312725	1.6953811730861816	8.061784897025184	0.4589126257488181	2.727611940298507	7.227903125646843	28.993865030674844
COX18	0.2753571969505721	0.3996730690641662	0.30492713393476456	0.16732651079405464	0.004543802253725917	1.7852906287070112	1.116477272727274	2.7304785894206516	0.20025673940949965	0.2311669128508236	0.33900764097108194	0.25651270576953417	0.02745995423340961	0.07810557251045626	0.03731343283582089	0.5158352308010759	1.1042944785276072
COX19	0.9066491644369161	1.3734504835854224	0.49396252602358304	1.3494434899528884	0.029080334423845836	4.76275207591932	0.3664772727272726	11.115869017632223	0.4916559691912676	0.769656857175272	2.013831124867017	0.6642160779926715	0.13272311212814658	0.13467842206397834	6.041044776119404	1.6276133305733769	0.3312883435582823
MT-CO2	225.6481546927847	181.8813513145319	464.92879944482996	131.6100694703811	12.929571065067703	2916.763938315541	2133.7982954545455	3808.9168765743125	456.38575096277293	322.96670832859826	349.7123512912235	198.39284001917827	419.2105263157891	22.289646207755673	1009.854477611941	1043.1233699027096	60.306748466257645
COX20	0.9407280254456936	1.0004767742813778	3.8816099930604833	0.6606409202957816	0.07506361323155171	7.062870699881358	6.051136363636375	7.525188916876533	0.8908857509627672	0.9802295193728106	1.4869910049327937	0.7710564168131839	7.26773455377576	0.06086809087826292	0.5820895522388063	2.707927965224574	5.564417177914124
MT-CO3	266.87433735547955	243.87896744312738	298.2967383761267	113.3155299917827	11.123773173391964	4056.263345195727	2111.786931818182	4529.4168765743125	504.9094993581515	330.8207590046541	403.7171873488703	244.27840818283653	1288.1372997711665	22.42048151916142	830.7462686567162	1546.9598426827026	62.22085889570546
COX4I1	15.417428181957042	16.593447759159236	27.447328244274576	13.6353178456715	0.3764994547437253	127.33689205219491	144.13352272727263	228.3879093198988	16.638639281129702	16.691029428476142	23.952413192764215	17.126178679878333	69.37070938215099	1.0370181982593998	65.70895522388066	42.49554957566084	94.25766871165663
COX4I2	0.0012116928358661078	0.0017708759024656045	0.03789035392088835	0.013445880331665052	0.0	0.0	0.011363636363636364	0.0	0.0006418485237483953	0.021957732075900533	0.0008704903762452848	0.002077673006233019	3.6453089244851298	0.0007347123318639087	0.0	0.021941626992341114	0.0
COX5A	3.8818094613015117	4.24022612723094	21.636502428868617	2.747964443116428	0.066339512904398	84.78410438908685	196.7869318181818	115.5667506297227	6.543645699614862	5.6051585047153125	8.451204178353837	4.61043631133141	32.90389016018324	0.12727478241211918	15.731343283582094	18.110329124404863	120.98773006134984
COX6A1	8.506235169385077	5.413158970168144	20.998195697432024	3.697691790543142	1.0340785169029414	96.29300118624	7.920454545454547	91.41435768261951	4.27984595635432	7.401942961027715	9.082890028049183	4.435112673805431	39.329519450800944	0.719792019893808	26.39179104477611	34.49865452287655	0.49079754601227016
COX6A2	0.00040389761195536937	0.00578940198882986	2.256072172102777	0.0	0.0	0.0	182.59943181818187	0.007556675062972292	0.1213093709884464	0.04769344392682649	0.013250797949511553	0.000799105002397315	0.0	0.00011303266644060134	0.0	2.208031463465115	155.94478527607362
COX6B1	6.404654919978311	4.854788175998526	31.749618320610423	8.036303876895767	1.394311159578425	73.72479240806645	79.02840909090902	155.2707808564229	5.5308087291399275	8.887796841269143	7.6730825031434975	8.12721751638187	16.979405034324902	1.1809652989714665	10.742537313432837	18.8822190022769	62.68711656441704
COX6B2	0.00307971929115969	0.02908323116741588	0.002498265093684941	0.0036602674236199313	0.0004543802253725918	0.8920521945432978	0.0	0.012594458438287152	0.0	0.009260311328258131	0.006190153786633131	0.030525811091577437	0.002288329519450801	0.0037865943257601458	0.0	0.004139929621196439	0.0
COX6C	6.609481496441178	6.319711211007539	27.68743927827867	4.527003809666314	0.22473645946928233	88.05338078291844	86.76136363636357	126.535264483627	7.818356867779174	8.312436086809257	10.45130089950682	4.514543711043738	26.434782608695652	0.2526280094947336	7.970149253731353	19.5994618091492	54.29447852760726
COX7A1	0.02382995910536674	0.08125595967851822	0.16058292852186	0.05467991334877122	0.0007270083605961469	0.01779359430604982	201.1477272727272	0.31234256926952103	0.02118100128369705	0.1445290307919594	0.007737692233291409	0.022135208566405655	6.315789473684231	0.006555894653554879	0.0037313432835820895	10.412336990271124	89.25766871165645
COX7A2	5.815317816933919	4.774213322436364	18.444136016654944	3.187868827967463	0.5463467829880004	66.24911032028469	37.55113636363635	112.5465994962215	7.439024390243886	5.907879786387986	7.366089563787662	3.632731340898243	22.199084668192214	0.6117327907765531	10.533582089552219	22.197060649968883	15.447852760736192
COX7A2L	3.2240622002327277	5.526086364255935	6.83483691880639	2.1514155524014202	0.4636495819701917	37.70106761565839	11.34943181818176	48.493702770780764	1.2978177150192538	3.106323145096991	6.989457394332161	2.8538436950616055	24.656750572082434	0.5785577031762232	3.6194029850746268	18.29020906644586	13.460122699386494
COX7B	2.7242389054374763	3.1559733006406976	31.22761970853546	3.3170239784867315	0.5727008360596101	64.65717674970335	103.38352272727282	65.690176322418	3.6636713735558586	5.1134530167029055	4.418028822903614	3.7888764583667043	25.528604118993098	0.5565728495535113	4.481343283582091	14.766714965845507	69.1656441717791
COX7B2	0.0001514616044832635	0.0002043318348998774	0.0	0.00029879734070366776	0.0016357688113413304	0.0	0.0	0.0	0.0	0.00022724690376093625	0.00019344230583228552	0.00023973150071919449	0.0	0.0038996269922007463	0.0	0.11798799420409853	0.0
COX7C	11.372747008634109	10.574376787902873	53.312421929215965	8.577724658250828	0.7101054162122814	107.27164887307259	105.30681818181823	163.93073047858883	9.25481386392812	9.55456766276687	10.477802495405871	8.795029566885336	38.48512585812359	0.46230360574204143	5.880597014925376	28.715172842063915	93.20245398773015
COX8A	5.384359064977067	4.53351042092412	21.672727272727098	6.257189811011042	0.14967284623773047	40.182680901542106	61.26136363636363	49.829974811083	3.819640564826731	8.350414725600148	6.777444627140004	6.504874540514744	19.670480549199052	0.6391432123883973	7.216417910447769	14.49637756158141	31.52760736196317
CPOX	0.18619679911142487	0.4301866230758828	0.21707147814017888	0.22043773810413755	0.1960196292257353	19.379596678529072	0.028409090909090915	4.666246851385381	1.0738125802310676	0.275934552891723	0.576941677144793	0.48505673645517555	0.032036613272311214	0.005312535322708264	2.701492537313433	0.7501552473607943	0.024539877300613498
CPS1	0.005553592164386322	0.05387549380193452	0.2888272033310155	0.03167251811458876	0.01108687749909124	0.030842230130486356	0.0	0.008816120906801008	20.76444159178431	0.015339166003863253	0.019827836347809248	0.03979542911938635	0.016018306636155607	0.0109641686447383	0.0	0.08362657834816813	0.0
CPT1A	0.19821275306709663	0.7328020705625704	0.2503816793893136	0.9154403525808166	0.03153398764085779	23.900355871886124	0.11079545454545453	24.464735516372745	0.5847240051347856	0.9674752868993164	2.1522390946900174	0.699136966597436	2.5125858123569853	0.234373233864582	20.29477611940299	1.4779548747671245	0.08588957055214724
CPT1B	0.1460089867218659	0.01907097125732189	0.044968771686329075	0.10106820049301542	0.0006361323155216285	0.45195729537366547	0.9318181818181813	0.1700251889168766	0.008344030808729141	0.04229632996250429	0.18638166166940714	0.21439987214319897	0.0	0.005595116988809767	0.0	0.028151521424135777	2.2331288343558278
CPT1C	0.026404806381582258	0.002588203242065113	0.24607911172796448	0.005826548143721523	0.0	0.0035587188612099647	0.0	0.5037783375314862	0.0025673940949935813	0.013521190773775798	0.03607699003772129	0.004554898513664694	0.8924485125858124	0.003164914660336838	0.0	0.067480852825502	0.0
CPT2	0.22280002019487996	0.19677155700857932	1.0553782095766933	0.22163292746695185	0.004271174118502362	3.300118623962034	0.3806818181818182	3.443324937027698	1.1848523748395359	0.38481422565615253	0.7713511945062396	0.35360396356080753	3.892448512585813	0.05561207188877555	0.03731343283582089	0.9014696750155241	3.7484662576687118
CRAT	0.13616398243045355	0.4233074513009165	0.9197779319916839	0.5030253230746138	0.22646310432569952	4.596678529062887	31.122159090909125	5.326196473551628	5.72336328626436	0.4960799909100972	0.551020408163266	0.418810931756429	14.155606407322631	0.00949474398101049	12.932835820895503	1.3990892154833354	23.319018404907958
CRLS1	0.24259100318069302	0.1920719248058815	0.23261623872310877	0.16433853738701645	0.0075427117411850176	2.6690391459074747	0.38636363636363635	1.2493702770780881	0.34017971758664894	0.11458925122145235	0.6361350227294715	0.1907463640722382	1.1372997711670494	0.03176217926980905	0.05597014925373133	0.9525978058372999	4.564417177914112
CROT	0.14641288433382102	0.3638468873450529	0.2380291464260912	0.055277508030178765	0.0018175209014903667	1.1020166073546904	0.5738636363636364	5.600755667506289	2.419768934531489	0.2172764458584319	0.37537479446755107	0.12274252836822587	0.3890160183066361	0.004012659658641348	0.018656716417910446	1.267232457048229	0.024539877300613498
CRY1	0.3442217397889628	3.2196567225174446	0.4152671755725124	0.09217897960708132	0.007088331515812424	3.1376037959667777	3.2670454545454573	4.338790931989919	0.09242618741976867	0.2687478695602835	2.1993422961601747	0.16717276650151652	15.377574370709343	0.011868429976263086	0.11940298507462686	7.774994825087967	8.269938650306747
CRYZ	1.0566971272782715	1.456477319166349	0.9626648160999246	0.31396130574437586	0.0019083969465648848	7.147093712930001	0.26136363636363635	12.569269521410574	4.207958921694481	0.3518350187478693	1.4024567172840718	0.17292632251877738	0.043478260869565216	0.012772691307787945	0.011194029850746268	4.2005795901469645	2.0429447852760734
CS	1.9983844095521066	6.490396403759799	2.9075641915337234	1.342421752446352	0.016448564158487826	30.712930011862362	48.34374999999989	29.41057934508813	0.3318356867779202	2.1921372571296907	7.078537576167919	1.982739331948196	22.164759725400486	0.1966203232734245	0.1567164179104478	12.782653694887175	38.883435582822074
PET117	0.29237138385419215	0.23920446805611936	0.6614850798056904	0.10428027190557915	0.0036350418029807356	3.939501779359427	0.8352272727272726	6.6057934508816025	1.2111681643132342	0.2206567435518801	0.546474513976208	0.25507431676522	0.10297482837528613	0.006555894653554879	0.0037313432835820895	0.9283792175533006	1.429447852760736
CYB5B	1.7674559499166267	5.151001225991119	1.553920888272077	0.3886606409202927	0.010814249363867682	19.14709371293012	16.073863636363626	31.560453400503764	0.44415917843388913	1.2533802976934743	11.783054454009122	0.563448937190369	24.32036613272316	0.03910930258844792	0.1231343283582089	5.110329124404882	17.852760736196316
CYB5R3	2.0996617357498986	3.08534259637664	4.153920888272134	2.076716217225579	7.4626499454745145	22.85527876631083	17.071022727272695	22.246851385390364	2.1951219512195324	2.726621974775317	3.728503723764394	1.2973469713920256	40.32723112128159	0.23906408952186112	311.47388059701456	3.652245911819488	26.276073619631887
CYC1	3.5007825516230717	3.6039367933525357	6.414712005551622	1.94629117800842	0.16639403853144252	84.22182680901533	113.21306818181812	73.82241813602008	2.0699614890885907	2.7146631064650255	7.543766321694572	2.218235576154727	20.491990846681894	0.08969142082061805	4.429104477611941	18.117987994204096	111.76073619631927
CYCS	8.403140303932819	14.458656858736282	23.642192921581987	2.510345857921895	0.06915667030170805	73.97627520759217	199.2045454545446	46.773299748110745	8.87291399229784	7.8731110101139095	14.804719992262378	2.382371743647223	415.8283752860404	0.18593873629478483	27.167910447761194	54.580625129376706	131.51533742331307
CYP11B1	0.0	0.00013622122326658494	0.0	0.0003734966758795847	0.0	0.0	0.0	0.0012594458438287153	0.0	8.521758891035109e-05	0.002418028822903569	0.000159821000479463	0.0	0.0003956143325421047	0.0	0.0	0.0
CYP11B2	5.0487201494421164e-05	0.0	0.0	0.0	0.0016357688113413304	0.0	0.0	0.0	0.0	0.0	9.672115291614276e-05	0.0	0.0	0.00011303266644060134	0.0	0.0	0.0
CYP24A1	0.058716615338011806	0.0010897697861326796	0.00888272033310201	0.007992828863823112	0.0	0.0	0.13068181818181818	0.0012594458438287153	0.0	0.0011930462447449152	0.008608182609536705	0.0008790155026370465	0.0	0.0005651633322030067	0.0	0.0008279859242392879	0.0
CYP27A1	0.014186903619932363	0.28286337011306456	0.5356002775850028	0.38754015089265764	0.004271174118502362	0.002372479240806643	2.5142045454545467	0.005037783375314861	2.305519897304244	6.017895693671105	0.006286874939549271	0.4047466837142482	2.670480549199085	0.10076862213179744	0.0	1.3196025667563638	0.7177914110429447
CYP27B1	0.03180693694148532	0.0018389865140988973	0.0020818875780707845	0.001269888697990588	0.0	0.013048635824436534	0.0	0.010075566750629721	0.005134788189987163	0.18600159072832698	0.07563594158042367	0.019018699057056096	0.016018306636155607	5.651633322030067e-05	0.0	0.1678741461395154	0.0
MT-CYB	216.69111930125493	252.08595559188055	281.7108952116586	59.670800029879445	10.15730643402447	2461.5729537366565	1052.3039772727273	3225.950881612098	218.12259306803622	215.97267355981904	313.7079021181892	139.1946619785836	1065.118993135014	12.090821747486277	779.8992537313433	1303.782239701932	42.38650306748458
D2HGDH	0.29282576866764143	0.7291922081460066	0.12019430950728811	0.25972958840666915	0.009451108687749909	0.725978647686832	0.08238636363636362	2.079345088161205	0.4820282413350432	0.29993750710147155	0.14895057549086121	0.31460763944382364	0.036613272311212815	0.10235107946196637	0.018656716417910446	0.6452080314634634	0.03067484662576687
DAP3	2.8781743827943473	4.993870044953193	2.126856349757172	1.834316874579761	0.1718466012359139	45.671411625148274	13.164772727272672	46.736775818639764	0.5911424903722705	2.9990910123848384	6.6592513782764415	2.2972670608917665	23.038901601830705	0.15587204702158716	0.11567164179104474	12.285448147381489	25.957055214723916
DARS2	0.5427374160650525	0.5332379784770375	0.23247744621790173	0.1492492716814822	0.004634678298800435	8.042704626334492	0.30113636363636365	5.948362720403016	0.08664955070603315	0.345273264401777	0.4716123416191129	0.09261626977784879	0.05034324942791762	0.008703515315926296	0.018656716417910446	1.4406955081763595	0.0
DBI	5.503710809309901	4.415747173410006	4.4248438584317284	3.8529917083738714	0.052889858233369294	13.245551601423568	17.571022727272673	46.66624685138528	17.347240051347914	12.600272696285929	10.33804042944199	5.592376538277282	11.453089244851201	0.46671187973321127	3.2388059701492535	26.352515007246705	10.361963190184044
DBT	0.7283788559600437	0.5144394496662559	0.9272727272727416	0.2308209456935878	0.008178844056706646	5.884934756820858	0.1647727272727272	4.710327455919385	1.2933247753530186	0.2476139075105266	0.8320920785375778	0.19945660859836561	0.011441647597254004	0.08861761048943201	0.011194029850746268	0.8606913682467378	4.079754601226996
DCAKD	0.48033523501792247	0.82699904645143	0.8122137404580395	0.0500485545678647	0.004816430388949472	6.56820877817316	1.5198863636363633	6.249370277078077	0.066752246469833	0.08342801954323267	1.0757326627333406	0.06288956368866917	2.5652173913043486	0.007799253984401494	6.17910447761194	1.4477333885323933	1.7361963190184049
DCXR	2.0782046751148036	3.738182808881897	5.510062456627288	0.9176066333009405	0.5634314794620124	26.180308422301398	60.25852272727253	34.408060453400445	24.468549422336544	2.226508351323676	6.181352161717789	0.8345852645037803	11.16018306636151	0.11150672544365496	0.4701492537313433	13.992134133719707	26.26380368098157
DDX28	0.6229615792396903	1.1471870317395632	0.22734212352532723	0.14805408231866682	0.0038167938931297726	9.220640569395114	1.2329545454545452	5.5075566750629665	0.06225930680359424	0.2965003976820913	1.56949414837025	0.29327153587981664	0.011441647597254004	0.006555894653554879	0.014925373134328358	0.8716621817429093	1.5337423312883436
DECR1	2.1586307870954258	2.961245061980839	2.3310201249133224	1.4570105326061866	0.16584878226099575	41.08422301304867	38.374999999999815	52.44206549118384	5.99743260590494	3.3902397454834543	7.235612728503738	2.4307175962922023	1.9176201372997723	0.31880863569569357	7.171641791044776	16.729455599254802	12.521472392638028
DGUOK	3.172918665118303	3.1566544067567888	2.7170020818876677	1.554941361021807	0.04925481643038863	29.185053380782914	7.207386363636368	58.63602015113345	0.23363286264441654	2.2965856152708413	5.94951155817779	2.3097330989292084	8.848970251716185	0.34186729964958135	3.4440298507462708	10.609190643759046	0.6134969325153372
DHODH	0.543343262482979	0.6210325568723529	0.2262317834836912	0.21072682453126218	0.004271174118502363	9.321470937129398	0.06534090909090907	10.913098236775815	7.487163029524944	0.11359504601750071	0.7585840023213083	0.11091577433274713	0.05263157894736842	0.028766813609133073	0.018656716417910446	1.910370523701096	0.049079754601226995
DHRS2	0.007320644216691068	0.023089497343686108	0.003331020124913254	0.0008963920221110034	0.0	0.0011862396204033216	0.0	0.0012594458438287153	0.22272143774069356	0.029314850585161048	0.002901634587484281	0.0006392840019178519	0.0	0.0008477449983045102	0.0	0.00020699648105982198	0.0
DHRS7B	0.4471146564345933	0.16727966217136375	0.4448299791811136	0.644655262568148	0.0074518356961105	13.341637010676274	9.727272727272734	15.369017632241805	0.12644415917843352	0.7041813430292164	0.7943708289002818	0.6640562569921806	5.659038901601833	0.11371086243924564	0.08955223880597012	1.4947215897329733	4.773006134969325
DHTKD1	0.7832584439845	0.7899468737229168	0.6269257460097182	0.2867707477403501	0.005997818974918209	9.103202846975186	2.386363636363638	20.607052896725428	2.7567394094993785	0.36595273264401806	0.7196053776961033	0.6606201054818801	0.041189931350114416	0.2122188312422221	0.007462686567164179	1.4322086524529065	0.6134969325153372
DHX30	1.1145049729894383	1.651750442719043	1.5659958362249011	1.0091133188914219	0.05470737913485996	12.294187425860125	2.045454545454547	22.537783375314838	1.2830551989730665	0.6228837632086667	2.1800947867298643	0.9554898513664817	3.5926773455377616	0.04261331524810636	0.08955223880597013	1.531359966880558	9.220858895705518
DIABLO	0.08608067854798764	0.052649502792535496	0.025121443442054216	0.09882722043773803	0.0014540167211922934	0.92526690391459	0.01988636363636364	0.6750629722921914	0.02503209242618743	0.07922395182365576	0.29006673759551277	0.09125779127377324	0.009153318077803204	0.043291511246750354	0.007462686567164179	0.40053819085075554	0.0
DLAT	0.28086030191346406	0.411388094265092	1.8202637057599416	0.45663703593037125	0.004089422028353326	7.335705812574108	17.082386363636402	3.5831234256926896	2.0545571245186314	0.2842006590160294	0.32701421800947966	0.24396675723189565	8.867276887871844	0.009833841980332289	0.026119402985074626	0.6727385634444194	25.582822085889564
DLD	1.0498308678750632	2.8963356490942207	3.6553782095767677	0.9979084186150419	0.017266448564158498	37.28113879003559	31.750000000000025	26.9836272040302	0.7471116816431271	1.0669242131575805	4.250797949511565	1.3102125619306235	7.633867276887878	0.24816321917033038	0.1343283582089552	8.995860070378797	30.39877300613494
DLST	0.49633967789165206	0.25098760386867497	0.6001387925052026	0.3227011279599694	0.023718647764449263	1.4911032028469884	0.3551136363636369	0.49244332493702725	0.20539152759948692	0.3942449721622196	0.970403327207664	0.3749400671248181	1.375286041189937	0.0558946535548766	0.32089552238805996	0.9797143448561338	1.1595092024539873
DMGDH	0.049982329479476804	0.12409753439585984	0.025260235947258923	0.016284455068349926	0.0018175209014903663	0.06168446026097278	0.011363636363636364	0.061712846347607014	1.3440308087291433	0.014685831155550524	0.09894573943321457	0.007671408023014221	0.032036613272311214	0.023510794619645146	0.007462686567164179	0.007451873318153594	0.0
DMPK	0.15343060534154562	0.4668301321345896	0.9993060374739989	0.013819377007544644	0.0021810250817884402	0.587188612099644	8.10511363636365	0.08438287153652392	0.03530166880616174	0.03877400295420986	0.2257471709062777	0.15774332747322947	7.592677345537759	0.007290606985418788	0.0037313432835820895	0.9292072034775376	19.57055214723924
DNA2	0.1067299439592062	0.06906416019615877	0.09410131852879997	0.07850900126988827	0.006270447110141765	6.880189798339239	0.36363636363636365	4.259445843828709	0.1315789473684208	0.041898647880922756	0.32865847760905353	0.017899952053699906	6.441647597254004	0.03046230360574215	0.018656716417910446	0.10867315255640649	0.0
DNAJC11	0.24102589993436566	0.24976161285928014	0.7183900069396258	0.1468588929558518	0.009723736822973464	7.871886120996414	7.485795454545458	2.9848866498740465	0.1842105263157898	0.3517213952959951	1.058806460973016	0.4411858718235559	5.542334096109842	0.0068384763196563825	0.04850746268656715	0.4854067480852812	5.80981595092025
DNAJC15	1.447468066844961	1.9798392589566263	2.4623178348369956	1.3354000149397385	0.03598691384950912	31.90510083036779	13.113636363636305	40.181360201511275	3.370988446726614	2.2117657084419937	1.6606054744172678	1.7150391561452063	0.18535469107551483	0.026110545947778972	6.212686567164183	3.4241357896915656	5.134969325153384
DNAJC19	2.2843944060179804	1.6743631657813556	2.4058292852186756	0.3780533353253084	0.01790258087968012	34.3534994068802	18.306818181818105	34.700251889168726	0.643774069319638	1.156544710828269	2.201857046136	0.6595812689787612	3.974828375286048	0.0711540635243584	0.16791044776119404	6.900227696129155	24.42331288343555
DNAJC28	0.005351643358408637	0.004563410979430593	0.09521165857043712	0.005677149473369686	0.0014540167211922936	0.11150652431791223	0.005681818181818182	0.1347607052896726	0.032734274711168174	0.019713668901261406	0.006480317245381562	0.005913377017740129	0.002288329519450801	0.0007912286650842095	0.0	0.03249844752639206	0.11042944785276075
DNAJC30	0.4876558792346131	1.1742269445579891	0.863983344899381	0.1927242847538702	0.004998182479098508	5.37010676156583	2.093750000000002	3.2871536523929397	0.11232349165596885	0.25556754914215124	0.10262114324402861	0.3762186351286784	0.02517162471395881	0.004408273991183453	0.022388059701492536	0.4340716207824457	2.5828220858895703
DNAJC4	1.3201393446762204	1.3698406211688523	1.4867453157530088	2.0043325614401355	0.05688840421664804	6.868327402135231	0.8721590909090899	26.292191435768213	1.1129653401797206	1.2844563117827112	2.274397910823103	1.253076554259262	1.8306636155606422	0.3070532383858781	18.436567164179124	2.8112192092734385	18.325153374233118
DNLZ	0.08077952239107282	0.04992507832720421	0.11339347675225663	0.03510868753268092	0.0021810250817884402	0.24673784104389054	0.005681818181818182	0.16246851385390437	0.007702182284980746	0.030990796500398134	0.04797369184640726	0.04187310212561937	0.07093821510297485	0.0033344636599977402	0.011194029850746268	0.02463258124611878	0.03680981595092025
DNM1L	1.7987075276416638	1.5963765154611929	2.2070784177655023	1.0772391125718461	0.026444929116684834	18.23606168446033	8.536931818181827	28.205289672544033	0.26059050064184963	1.343654130212461	2.7656446464841973	1.442863992328574	27.967963386727703	0.11416299310500869	44.2126865671642	5.774787828606902	8.546012269938645
DTYMK	1.8490432675316795	0.9786132679471248	0.9573907009021707	0.4821842085605465	0.13177026535805159	40.42348754448378	6.3977272727272725	31.99874055415614	0.16367137355584097	0.7903931371434725	2.8190347228939023	0.41169889723509656	0.041189931350114416	0.09455182547756351	0.15671641791044774	2.6058787000620955	0.024539877300613498
DUS2	1.526177613974808	0.3470916768832602	0.1820957668285904	0.6078284903264263	0.005089058524173027	4.230130486358239	0.32386363636363635	6.459697732997476	0.04492939666238762	0.22341211225997926	0.9626656349743697	0.3792552341377627	0.004576659038901602	0.08070532383858957	0.018656716417910446	0.03705237010970818	0.5460122699386503
DUT	4.743979401222251	2.7223811469830115	3.137959750173612	1.2260401882422631	0.1564885496183205	111.76986951364198	6.724431818181828	102.05541561712823	0.6309370988446683	2.3985910691965806	4.222555372860061	1.984177720952526	3.205949656750578	0.1391432123883804	2.753731343283582	17.227282136203673	3.907975460122698
EARS2	0.17216135709597583	0.2505108295872487	0.14018043025676685	0.22970045566594469	0.0009087604507451837	8.661921708185105	0.6874999999999999	4.537783375314856	0.10718870346598172	0.2284399500056799	0.38698133281748753	0.09149752277449251	4.320366132723112	0.004069175991861649	0.011194029850746268	2.4692610225626153	0.006134969325153374
ECHDC1	2.293381127884005	1.7148208690914903	1.6938237335184492	2.2841562710092034	0.014540167211922951	20.474495848161336	16.451704545454515	25.620906801007532	3.530166880616227	2.0505908419495755	3.746977463971378	1.7711363273134266	5.1464530892448535	0.20758449191815986	0.11567164179104472	12.697578141171594	3.2331288343558278
ECHDC2	1.0382692987328352	2.1585615038824026	0.6886884108258127	0.1837603645327562	0.005906942929843691	0.9596678529062871	1.2613636363636362	11.40931989924432	14.03915275994865	0.668418361549806	2.458071380210857	0.24564487773693125	3.3684210526315805	0.18610828529444834	0.011194029850746268	8.601945766921949	1.9938650306748458
ECHDC3	0.0835563184732669	0.009263043182127765	0.17709923664122165	0.2656308358855686	0.0049073064340239905	1.2562277580071215	21.053977272727295	2.103274559193955	1.4691912708600787	0.2499431882740709	0.04981139375181352	0.6973789355921342	0.12128146453089252	0.24957612750083713	0.033582089552238806	0.6628027323535495	25.478527607361944
